law	cell	R2	offLine%	Lspan	darkestL*	darkP05	spacingCoV	spacingStep	driftBeat	wStepAlong	wStepAcross	wRange	HFALL95	HFALLstep	moireRMS	moireLF	moireLFmax	freeEndMM	freeEndRawMM	bareMM	inkMM	weightedInkMM	paths	floorRulings	screenAngles	screenSeps
NO TONE	sphere-hatch	0.036	47.6	4.3	28.9	92.6	0	1		0	0	1-1	4.05	39.71	3.76	1.98	18.37	0	0	2.25	775.4	775.4	23		19/34	15
NO TONE	capsule-hatch	0.03	49.1	4.3	26.6	92.4	0	1		0	0	1-1	4.68	38.92	3.67	1.83	16.5	0	0	2.16	744.8	744.8	24		23/39	16
NO TONE	cylinder-hatch	0.165	42.2	6.1	38.8	91.2	0	1		0	0	1-1	13.94	42.68	3.9	2.29	13.98	0	0	2.47	891.3	891.3	24		31	
NO TONE	sphere-crosshatch	0.056	38.4	7.8	4.5	85.6	0	1		0	0	1-1	12.21	71.87	7.55	4.28	39.64	0	0	2.12	1556.9	1556.9	46		19/160/34	15/39/54
NO TONE	ellipsoid-contour	0.027	45	1.9	81.4	90.2	0	1		0	0	1-1	2.21	8.63	2.38	1.25	5.18	0	0	1.41	753	753	20		2/17/166	15/16/31
nibAngle	sphere-hatch	0.183	15.4	15.6	4.5	62.9	0.31	1.67	51	1.825	0.425	1-5	5.14	79.67	9.11	5.6	31.75	0	24.75	1.66	1192.4	2920.4	515	103/103	20	
nibAngle	capsule-hatch	0.18	12.7	15.9	4.5	60.9	0.312	2.5	56	1.215	0.515	1-4.86	9.93	82.05	9.28	5.36	27.79	0	21.5	1.71	1128.1	2696.5	462	100/100	24	
nibAngle	cylinder-hatch	0.012	75.6	9.9	4.5	68.3	0.169	1.75	126	2.195	0.351	1-4.26	36.45	77.3	9.18	5.58	33.4	0	22.5	1.5	1653	3627.6	583	118/118	30	
nibAngle	sphere-crosshatch	0.654	23.3	70.4	4.5	4.5	0.236	1.67	51	2.087	0.756	1-5.99	20.9	60.7	16.25	9.9	33.71	0	24.75	1.56	2288.7	6702.9	886	206/206	20/149	51
nibAngle	ellipsoid-contour	0.263	13.9	35.1	4.5	10	0.142	1.33	185	1.777	0.506	1-5.45	7.87	25.1	18.85	9.32	24.89	0	16.5	1.66	774.3	2425	370	80/82	2/17	15
taperedEnds	sphere-hatch	0.513	5.7	27.5	4.5	53.7	0.31	1.67	51	1.535	0.539	1-5.97	5.77	77.18	8.37	3.37	26.96	0	22.63	1.66	1192.4	3630.8	471	103/103	20/35	15
taperedEnds	capsule-hatch	0.474	7.5	29.4	4.5	51.8	0.312	2.5	56	1.486	0.617	1-5.96	8.34	79.56	9.63	3.15	23.48	0	20.35	1.71	1128.1	3391	444	100/100	24	
taperedEnds	cylinder-hatch	0.393	25.5	21.9	4.5	48.8	0.169	1.75	126	3.628	0.677	1-5.85	34.79	79.06	10.19	5.27	30.76	0	21.75	1.5	1653	4982	625	118/118	30	
taperedEnds	sphere-crosshatch	0.781	19.6	74.5	4.5	4.5	0.236	1.67	51	1.973	0.565	1-5.98	20.61	61.67	13.08	8.15	30.11	0	23.94	1.56	2288.7	6897.3	907	206/206	159/20	41
taperedEnds	ellipsoid-contour	0.404	7.5	37.4	4.5	26.6	0.142	1.33	185	2.339	0.539	1-5.48	6.74	18.94	15.37	3.82	13.43	0	16.5	1.66	774.3	2382.1	290	80/82	2/17	15
weightModulated	sphere-hatch	0.122	28.7	19.1	4.5	41.5	0.282	2.4	50	3.823	1.847	1.18-5	6.7	77.12	16.91	10.93	41.79	0	0	2.06	884.6	3344	25	103/103	20/36	16
weightModulated	capsule-hatch	0.138	22	21.5	4.5	38.4	0.215	2	54	3.83	1.758	1.17-5	7.45	80.2	17.47	10.83	47.74	0	0	2.02	848.8	3292	27	100/100	24	
weightModulated	cylinder-hatch	0.001	56.6	17.4	4.5	34.6	0.134	1.6	132	3.377	1.66	1.61-4.99	37.31	76.7	18.95	13.4	52.36	0	0	2.02	1243.7	4151.7	33	118/118	31	
weightModulated	sphere-crosshatch	0.066	47.2	15.5	4.5	4.5	0.201	2.4	50	3.823	1.847	1.18-5	29.15	61.16	25.67	19.27	53.09	0	0	1.91	1764	6424.5	51	206/206	20/36/145	16/55/71
weightModulated	ellipsoid-contour	0.105	46.9	17.8	4.5	15.2	0.085	1.2	1203	0	1.532	1.02-4.98	3.51	20.8	20.99	15.46	61.87	0	0	2.02	576.2	1453.5	15	74/82	2/17/166	15/16/31
isophoteWidth	sphere-hatch	0.524	26.9	29.4	4.5	50.9	0.31	1.67	51	2.518	1.284	1-5.99	4.33	77.78	10.05	4.89	27.79	0	19.25	1.66	1192.4	3694.4	348	103/103	20/35	15
isophoteWidth	capsule-hatch	0.497	21.1	31.4	4.5	46	0.312	2.5	56	2.578	1.616	1-5.99	8.38	80.56	11.37	4.38	24.36	0	20.35	1.71	1128.1	3449.2	327	100/100	24	
isophoteWidth	cylinder-hatch	0.412	36.4	30.1	4.5	42.5	0.169	1.75	126	4.167	1.479	1-5.99	34.79	79.08	11.75	6.27	32.06	0	22.25	1.5	1653	5118.5	382	118/118	30	
isophoteWidth	sphere-crosshatch	0.743	29	77	4.5	4.5	0.236	1.67	51	2.928	1.284	1-5.99	21.75	61.47	16.86	11.38	34.97	0	21.25	1.56	2288.7	7033.4	594	206/206	20/149	51
isophoteWidth	ellipsoid-contour	0.425	22.9	39.8	4.5	10.7	0.142	1.33	185	2.656	1.535	1-5.93	2.58	9.84	17.91	5.5	18.42	0	14.75	1.66	774.3	2376	228	80/82	2/17	15
whiteBand	sphere-hatch	0.512	5.8	29	4.5	51.4	0.31	1.67	51	2.11	0.633	1-5.99	6.07	79.43	8.93	3.64	29.39	0	22.27	1.66	1192.4	3791	450	103/103	20/35	15
whiteBand	capsule-hatch	0.464	6.6	31	4.5	48.2	0.312	2.5	56	2.236	0.761	1-5.99	10.1	81.48	10.47	3.49	26.02	0	20.35	1.71	1128.1	3556.7	421	100/100	24	
whiteBand	cylinder-hatch	0.373	25.5	23.1	4.5	43.4	0.169	1.75	126	3.32	0.556	1-5.98	35.87	77.66	11.18	5.76	33.14	0	22.25	1.5	1653	5247.4	600	118/118	30	
whiteBand	sphere-crosshatch	0.789	22.1	75.1	4.5	4.5	0.236	1.67	51	2.537	0.633	1-5.99	21.05	60.62	12.91	8.45	31.57	0	21.21	1.56	2288.7	7201.3	840	206/206	159/20	41
whiteBand	ellipsoid-contour	0.378	10.3	39.3	4.5	16	0.142	1.33	185	2.151	0.537	1-5.88	6.69	19.09	17	4.45	17.5	0	16.26	1.66	774.3	2506.2	312	80/82	2/17	15
fineLadder	sphere-hatch	0.032	36.3	7.5	4.5	79.4	0.678	2	36	0	0	1-1	7.88	81.08	8.28	4.43	36.15	0	0	1.21	2302.6	2302.6	61	103/103	19	
fineLadder	capsule-hatch	0.032	33.1	8.4	4.5	75.8	0.685	2.75	38	0	0	1-1	13.44	83.26	9.42	5.07	33.78	0	0	1.6	2176.3	2176.3	64	100/100	23	
fineLadder	cylinder-hatch	0.127	48.1	28	4.5	40.3	0.467	2	57	0	0	1-1	34.72	66.66	16.44	12.55	58.79	0	0	1	3427.9	3427.9	87	118/118	31	
fineLadder	sphere-crosshatch	0.004	34.2	5.5	4.5	53.8	0.568	3	36	0	0	1-1	27.09	59.59	13.54	9.93	53.42	0	0	1	4129	4129	109	206/206	19/160/36	17/39/56
fineLadder	ellipsoid-contour	0.338	15.3	5.6	73.4	81.1	0.398	2	1632	0	0	1-1	3.22	14.3	2.77	1.92	6.48	0	0	1.25	1454.5	1454.5	34	81/82	2/17/166	15/16/31
phaseFineLadder	sphere-hatch	0.045	38.7	9.2	4.5	78.6	0.71	2	35	0	0	1-1	7.59	82.3	8.38	4.38	35.76	0	0	1.21	2385.2	2385.2	62	103/103	20	
phaseFineLadder	capsule-hatch	0.04	36.4	9.8	4.5	75.2	0.722	2.2	33	0	0	1-1	11.56	84.74	9.37	5.04	32.94	0	0	1.6	2195.8	2195.8	63	100/100	23	
phaseFineLadder	cylinder-hatch	0.117	49.4	28.8	4.5	33.7	0.548	2	53	0	0	1-1	34.9	70.78	17.41	13.59	64.29	0	0	1.25	3564.3	3564.3	89	118/118	31	
phaseFineLadder	sphere-crosshatch	0.003	52.5	8.2	4.5	55.3	0.617	2.5	35	0	0	1-1	28.47	58.87	12.94	9.11	49.57	0	0	0.75	4274.2	4274.2	109	206/206	19/160	39
phaseFineLadder	ellipsoid-contour	0.303	16.8	5	74.7	81.3	0.382	2	402	0	0	1-1	3.65	12.11	2.63	1.71	5.13	0	0	1.06	1460.4	1460.4	34	77/82	2/17/166	15/16/31
perceptualRamp	sphere-hatch	0.049	37.7	9.4	4.5	79.2	0.74	2	32	0	0	1-1	6.52	83.35	8.33	4.36	35.44	0	0	1.35	2341.3	2341.3	60	11/103	20	
perceptualRamp	capsule-hatch	0.044	33.7	9.7	4.5	75.4	0.723	2.2	35	0	0	1-1	13.9	85.16	9.32	4.98	32.92	0	0	1.6	2200.6	2200.6	64	8/100	24	
perceptualRamp	cylinder-hatch	0.108	50.5	28.6	4.5	32.8	0.579	2	49	0	0	1-1	36.35	76.39	17.75	13.78	64.67	0	0	1.56	3523.7	3523.7	88	4/118	30	
perceptualRamp	sphere-crosshatch	0.003	50.3	6.5	4.5	56.2	0.657	2	32	0	0	1-1	30.1	60.67	12.68	8.96	48.64	0	0	0.96	4124.7	4124.7	104	22/206	20/159	41
perceptualRamp	ellipsoid-contour	0.325	22.5	5.1	76.7	81.2	0.413	2	552	0	0	1-1	3.5	7.3	2.75	1.8	5.28	0	0	1.31	1441.9	1441.9	34	3/82	2/17/166	15/16/31
weightSmoothstep	sphere-hatch	0.139	28.4	20.2	4.5	40.1	0.282	2.4	50	4.049	2.051	1.1-5.21	6.24	78.81	17.03	11.05	43.01	0	0	2.06	884.6	3348	25	103/103	20/36	16
weightSmoothstep	capsule-hatch	0.134	17.5	21.2	4.5	41.1	0.215	2	54	3.9	1.8	1.07-5.04	6.52	80.8	16.94	10.16	44.08	0	0	2.02	848.8	3267.6	27	100/100	24	
weightSmoothstep	cylinder-hatch	0	58.4	16	4.5	37.2	0.134	1.6	132	3.712	1.775	1.42-5.26	37.71	78.36	18.78	13.29	51.9	0	0	2.02	1243.7	4084.7	33	118/118	31	
weightSmoothstep	sphere-crosshatch	0.077	44.4	17.1	4.5	4.5	0.201	2.4	50	4.049	2.051	1.1-5.28	29.93	61.64	25.96	19.47	53.73	0	0	1.91	1764	6452.2	51	206/206	20/159/36	16/41/57
